Бренд,"Цена, руб.","Добавили в корзину, чел.",Ссылка на изображение,Цвет_БЕЛЫЙ,Цвет_БОРДОВЫЙ,Цвет_ГОЛУБОЙ,Цвет_ЖЕЛТЫЙ,Цвет_ЗЕЛЕНЫЙ,Цвет_КОРИЧНЕВЫЙ,Цвет_КРАСНЫЙ,Цвет_ОРАНЖЕВЫЙ,Цвет_РАЗНОЦВЕТНЫЙ,Цвет_РОЗОВЫЙ,Цвет_СЕРЫЙ,Цвет_СИНИЙ,Цвет_ФИОЛЕТОВЫЙ,Цвет_ЧЕРНЫЙ,Страна производитель_ВЬЕТНАМ,Страна производитель_ИНДИЯ,Страна производитель_ИНДОНЕЗИЯ,Страна производитель_ИСПАНИЯ,Страна производитель_ИТАЛИЯ,Страна производитель_КАМБОДЖА,Страна производитель_КИТАЙ,Страна производитель_МЬЯНМА,Страна производитель_ПОРТУГАЛИЯ,Страна производитель_РУМЫНИЯ,Страна производитель_СЛОВАКИЯ,Страна производитель_ТАИЛАНД,Страна производитель_ТУРЦИЯ
ADIDAS,0.214005,0.07142857,pics/ADNGX7991R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADIDAS,0.24973205,0.28571429,pics/ADFX5502R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.21418364,0.07142857,pics/ADNFX7821R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.4532333,0.0,pics/745SMA0123082.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.24973205,0.0,pics/ADNEF6990R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADIDAS,0.14219364,0.64285714,pics/ADFY4975R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.24973205,0.5,pics/RBAR0454R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.07131118,0.0,pics/ADNH02212R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.50014291,0.21428571,pics/RBID1817R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.42836727,0.71428571,pics/ADEE6462R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.50325116,0.14285714,pics/744SMA0110312.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.41050375,0.0,pics/DR501178559C4963.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.37827796,0.0,pics/745SMA0020147.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.214005,0.14285714,pics/ADNGV7186R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DIADORA,0.1070025,0.35714286,pics/DR101172354C7565.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ECCO,0.47131118,0.0,pics/EC82280460266.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.35691318,0.07142857,pics/ADNFW6387R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.18578064,0.07142857,pics/ADFY7939R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.24973205,0.21428571,pics/RBAR0456R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.55359057,0.35714286,pics/DR20117782425096.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
REEBOK,0.19632011,0.35714286,pics/RBGY0955R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.50325116,0.07142857,pics/746SMA00971W7.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TIMBERLAND,0.50350125,0.0,pics/TB0A677R0331R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TIMBERLAND,0.46423723,0.0,pics/TB0A63WG3271R00.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ECCO,0.55351911,0.0,pics/EC82431451094.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ECCO,0.49989282,0.28571429,pics/EC52494402308.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TIMBERLAND,0.53554841,0.07142857,pics/TB0A5NFK3271R00.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TIMBERLAND,1.0,0.0,pics/TB0A67BG0331R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ECCO,0.49989282,0.14285714,pics/EC52494402001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ECCO,0.55705609,0.0,pics/EC82427456091.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ECCO,0.41414791,0.14285714,pics/EC82426451052.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ECCO,0.55705609,0.0,pics/EC82427451094.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
LACOSTE,0.28545909,0.07142857,pics/746SMA0111042.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TIMBERLAND,0.50350125,0.0,pics/TB0A61AC0151R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
TIMBERLAND,0.57852805,0.0,pics/TB0A65HC0151R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
JEEP,0.2261522,0.0,pics/JPJM32120A062.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ECCO,0.47131118,0.07142857,pics/EC80079451052.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
TIMBERLAND,0.7785995,0.0,pics/TB0A61HV0151R00.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TIMBERLAND,0.7785995,0.0,pics/TB0A61NM0151R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TIMBERLAND,0.82136477,0.0,pics/TB0A266B0151R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
TIMBERLAND,0.60353698,0.0,pics/TB0A61QG0151R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
TIMBERLAND,0.60353698,0.0,pics/TB0A65EV0151R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
TIMBERLAND,0.60353698,0.0,pics/TB0A61SC3271R00.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TIMBERLAND,1.0,0.0,pics/TB0A44KK0151R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TIMBERLAND,0.74991068,0.0,pics/TB0A61942311R00.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TIMBERLAND,0.55351911,0.0,pics/TB0A2FXT0191R00.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NEW BALANCE,0.57877814,0.0,pics/NBLMT580RTB.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JEEP,0.2261522,0.28571429,pics/JPJM32112A306.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ECCO,0.47131118,0.35714286,pics/EC82022451052.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
JEEP,0.2261522,0.14285714,pics/JPJM32112A062.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.75334048,0.28571429,pics/742CMA000302H.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ERKE,0.08574491,0.14285714,pics/ER11124104110003.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
THE NORTH FACE,0.32843873,0.28571429,pics/NF0A5JCYNY71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.82136477,0.0,pics/NBMH574GX1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ERKE,0.02858164,0.28571429,pics/ER11124102113001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.63551268,0.0,pics/742SMA008802H.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.8210075,0.07142857,pics/744SMA0065237.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
THE NORTH FACE,0.35344766,0.0,pics/NF0A5LVKKOM1.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ERKE,0.04823151,0.0,pics/ER11124101195005.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.14276527,0.35714286,pics/DR50117841980013.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
THE NORTH FACE,0.29092533,0.35714286,pics/NF0A7W5UIH61.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LUMBERJACK,0.08913898,0.0,pics/LJMF7011002X53CD003.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.8210075,0.14285714,pics/742CMA000402H.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ERKE,0.04823151,0.07142857,pics/ER11124101195004.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.63551268,0.0,pics/742SMA0090144.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.24973205,0.14285714,pics/AN8123389351.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.02143623,0.07142857,pics/ER11124102056006.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.27474098,0.07142857,pics/AN8123389352.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.02858164,0.28571429,pics/ER11124102113004.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.04573062,0.07142857,pics/ER11124102062006.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LUMBERJACK,0.04448017,0.07142857,pics/LJM70401002S01CA001.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.08574491,0.0,pics/ER11124104110006.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.16059307,0.07142857,pics/DR501179775C0641.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LUMBERJACK,0.04448017,0.28571429,pics/LJM70401002S01CB001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
THE NORTH FACE,0.11053948,0.07142857,pics/NF0A7W4KZU31.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.50325116,0.21428571,pics/744SMA0033237.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
DIADORA,0.33561986,0.0,pics/DR501179722C9288.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
THE NORTH FACE,0.31418364,0.0,pics/NF0A5JCWNY71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.16413005,0.21428571,pics/DR50117841880013.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.09106824,0.0,pics/ER11123302170102.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADIDAS,0.14276527,0.64285714,pics/ADNFY5468R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.47824223,0.14285714,pics/746SMA0057042.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.4532333,0.0,pics/745SMA0020WN8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.15005359,0.21428571,pics/RB101520043R00.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.24973205,0.07142857,pics/746SMA00482G9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.50325116,0.0,pics/746SMA0077092.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ERKE,0.11429082,0.0,pics/ER11123302170007.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.28545909,0.21428571,pics/746SMA0030042.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.39264023,0.0,pics/746SMA0118WP2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ECCO,0.34269382,0.28571429,pics/EC82018402001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ADIDAS,0.24973205,0.14285714,pics/ADNGY0638R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.31436227,0.07142857,pics/RB101520071R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.24973205,0.0,pics/746SMA0051082.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ERKE,0.12500893,0.0,pics/ER11123320265004.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.28292247,0.07142857,pics/RB101520087R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.39264023,0.0,pics/746SMA01182H3.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.4532333,0.0,pics/746SMA0003WP2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.19649875,0.5,pics/ADNH00193R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.50325116,0.0,pics/746SMA00771R7.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.26613076,0.07142857,pics/RB101519918R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.24973205,0.07142857,pics/745SMA0126312.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.15705609,0.0,pics/ADNFZ0902R00.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.4532333,0.0,pics/746SMA000311I.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.4532333,0.14285714,pics/746SMA00031U2.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ERKE,0.09106824,0.0,pics/ER11123302170008.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.24987496,0.0,pics/746SMA0120AMR.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ECCO,0.49989282,0.07142857,pics/EC82283451052.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
BRANDBLACK,0.57627724,0.0,pics/BBM772BBJETW.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.41082529,0.0,pics/RBID9221R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.07142857,pics/RBIE2318R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TIMBERLAND,0.52851018,0.0,pics/TB0A67X80151R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.2536263,0.21428571,pics/RBIE4656R00.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.46409432,0.14285714,pics/PM39077702.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.2655234,0.0,pics/AN8123388991.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.24973205,0.07142857,pics/RBID9273R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.29024652,0.0,pics/RBID1834R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.28545909,0.14285714,pics/AN8121489333.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BRANDBLACK,0.50518042,0.0,pics/BBM285BBOFWT.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24991068,0.07142857,pics/RBIF4775R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.28545909,0.14285714,pics/AN8121489332.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.22865309,0.14285714,pics/RB101407499R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.41082529,0.0,pics/RB101519916R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.26613076,0.0,pics/RBIF0235R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.30007145,0.07142857,pics/RBIE4655R00.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.28545909,0.0,pics/AN8121489331.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.26613076,0.0,pics/RB101519913R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BRANDBLACK,0.52661665,0.0,pics/BBM609BBIVBK.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.35344766,0.0,pics/PM39077701.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.24265809,0.0,pics/AN8123388992.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.12468739,0.21428571,pics/RBIF0236R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.07142857,pics/RBID9259R00.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.07142857,pics/RBID9258R00.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.61429082,0.0,pics/DR20117968570167.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
REEBOK,0.41082529,0.0,pics/RB101519920R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.30007145,0.21428571,pics/RBIF0081R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TIMBERLAND,1.0,0.0,pics/TB0A67M8F131R00.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ANTA,0.2655234,0.07142857,pics/AN8123388993.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ASICS,0.47849232,0.35714286,pics/AS1201A631001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.20339407,0.0,pics/MZD1GA221207.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.328403,0.0,pics/MZD1GA330903.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.85709182,0.0,pics/HKAHK1123202CBIF.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.78563773,0.0,pics/HKAHK1122017DOTN.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MIZUNO,0.20339407,0.07142857,pics/MZD1GA225501.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.49982136,0.0,pics/HKAHK1119395BDGB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.78563773,0.07142857,pics/HKAHK1122017BRYL.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HOKA,0.71418364,0.07142857,pics/HKAHK1127893IVOR.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASICS,0.57127546,0.28571429,pics/AS1011B593002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.20339407,0.0,pics/MZD1GA216203.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.24265809,0.0,pics/MZD1GA213210.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.17838514,0.0,pics/MZD1GA332801.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.49982136,0.14285714,pics/HKAHK1119395SSNG.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.328403,0.0,pics/MZD1GA330904.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.85709182,0.14285714,pics/HKAHK1123202CSVO.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
